Característica_1,Característica_2,Etiqueta_Real,Valor_Decisión,Multiplicador_Alpha,Es_Vector_Soporte,Predicción_SVM,Clasificación_Correcta
-2.1364452772841007,0.09582960948792937,1,2.4981246107173036,3.038393730487292e-13,False,1.0,True
-1.567478997208158,-1.2084332137934013,1,1.5305136940761277,1.5837097753178433e-12,False,1.0,True
-3.5429055574637482,-1.2824955784727416,1,2.8092691371637573,9.526101172098436e-13,False,1.0,True
-3.1578140501813756,-1.6889585955389248,1,2.5949072384888345,1.1510470224855645e-12,False,1.0,True
-3.4504885435159105,-0.49821871415012675,1,2.8410406109851998,5.873854646441209e-13,False,1.0,True
3.3025509513789872,-1.1309378049443044,-1,-8.319957046467476,8.759488301373051e-13,False,-1.0,True
-0.6746192855718274,-2.1164097168640006,-1,-0.27976847357808543,1.0,True,-1.0,True
-2.858158440046537,0.15272313623647238,1,2.779527293215604,2.9793293937012047e-13,False,1.0,True
4.648738872436686,-2.310332570251561,-1,-15.094287274409119,0.0,False,-1.0,True
2.176862882229085,0.9721160460019883,-1,-2.5474586005415794,0.0,False,-1.0,True
-3.7214589928321997,-1.7876416504638903,1,2.8086174055883912,1.2509950544574101e-12,False,1.0,True
-4.135962943789873,2.403792485458971,1,2.030960326062205,0.0,False,1.0,True
-2.3858356631344604,2.7576581297264005,1,2.7928103035398424,0.0,False,1.0,True
-2.5788832519685077,3.1386719227438515,1,2.6995597846819734,0.0,False,1.0,True
4.759112153866084,3.0116805063752268,-1,-6.040355942817322,8.758787046551147e-14,False,-1.0,True
-2.314132249371503,3.2679896792372247,1,2.7595581798588995,0.0,False,1.0,True
1.691607923168992,1.5406765571043688,-1,-1.0119793182524641,0.0,False,-1.0,True
1.8123054050069205,0.7227401911782764,-1,-2.0774183989320623,0.0,False,-1.0,True
-2.785924756666447,2.3106487123078043,1,2.7558981659242563,0.0,False,1.0,True
-3.5186483396476467,-0.6583094692607147,1,2.8446201995196865,6.736798811143809e-13,False,1.0,True
4.330002649084511,9.20252568573464,1,1.7181422822013293,0.0,False,1.0,True
-3.261279472772398,-0.9378381203565245,1,2.7668477096482493,7.806038886554929e-13,False,1.0,True
2.7045961726303522,-4.437141769618717,-1,-12.053982621877148,0.0,False,-1.0,True
-0.3078557704769263,7.387812177121236,1,2.926628916413999,0.0,False,1.0,True
5.503705315293614,0.9383254150997191,-1,-11.838830358720806,1.454193202557641e-12,False,-1.0,True
-0.36170919269359275,0.1197390863470649,-1,0.9311126093533342,1.0,True,1.0,False
-2.6299766385631766,-0.6973093686124092,1,2.55508147949174,6.18130959845649e-13,False,1.0,True
1.4281675928953448,-1.9671014119007757,-1,-4.400988590151835,0.0,False,-1.0,True
-0.8345178814910357,1.9656048643396296,1,2.3145724791558493,0.0,False,1.0,True
6.230896511902652,0.9200695426759815,-1,-14.500688088585015,1.3322370203029792e-12,False,-1.0,True
11.668714648329653,4.748617202409895,-1,-29.25722521882209,2.864549303775298e-12,False,-1.0,True
-2.021577658435545,-0.254899833970914,1,2.3266725415144456,4.355063106256955e-13,False,1.0,True
-1.6383849373649804,1.7159491138762522,1,2.6515948409223826,0.0,False,1.0,True
1.1674616110726175,2.5145158500054547,1,0.636342863480035,1.0,True,1.0,True
10.769242819274343,-2.257982898105892,-1,-46.06298203530406,3.691352775698007e-13,False,-1.0,True
5.034811085482777,0.7744091563670906,-1,-10.554386642813613,1.58757526604566e-12,False,-1.0,True
-2.1744643095462064,0.49687798482025997,1,2.611604890718359,0.0,False,1.0,True
3.288235384718604,-1.6682370620503841,-1,-9.156762355513953,5.545909097196519e-13,False,-1.0,True
0.6076079451777677,0.16221452495228145,-1,-0.4341462076577949,1.0,True,-1.0,True
3.583563626063654,-2.2066618391548687,-1,-11.050231870839553,2.306456414573882e-13,False,-1.0,True
-0.9341581043944106,0.9277014809302199,1,1.97275935690357,0.0,False,1.0,True
1.2596046473494287,1.0155770702513442,1,-0.7577128009270446,1.0,True,-1.0,False
-1.5882639721786012,-1.6196568284204422,1,1.3274660991203633,3.435028822546205e-12,False,1.0,True
0.2524975675268155,-0.5313515472449268,-1,-0.4538390128419624,1.0,True,-1.0,True
-2.847431586696069,-2.8936475984331023,1,1.9849116173388082,1.883294613936495e-12,False,1.0,True
-1.9649501129379232,-0.9651569880786818,1,2.021245997398013,7.737295438570268e-13,False,1.0,True
2.775865569002565,0.5580005267658683,-1,-4.410693067381442,9.465387967441236e-13,False,-1.0,True
4.396227954702615,-2.12350771215689,-1,-13.769191290327017,1.423799795504083e-13,False,-1.0,True
-2.5920828278053167,0.21363392991247637,1,2.715251403702836,2.677533082597045e-13,False,1.0,True
-3.904338150152879,1.1900666337939887,1,2.5870903477121483,0.0,False,1.0,True
-2.8182312131423446,0.3678839812776127,1,2.7903654598018295,8.749694550360857e-14,False,1.0,True
0.6162808698250983,0.6389116690076546,-1,-0.04423267243787499,1.0,True,-1.0,True
-0.432860220816548,-1.3920442987733146,-1,-0.0740119388374666,1.0,True,-1.0,True
-4.555028840448154,3.5287860178790886,1,1.001142833211997,0.18407273285924872,True,1.0,True
-3.4481835412175097,-1.4246224557112588,1,2.7648570928872767,1.031980000752308e-12,False,1.0,True
-2.115960264030481,1.8493736050196112,1,2.7934647530984718,0.0,False,1.0,True
-2.6913522049621306,1.4200617399417936,1,2.8198760565166525,0.0,False,1.0,True
3.2139167651773715,4.046756222649359,-1,-1.2329341371665496,0.0,False,-1.0,True
-0.7492713563495645,1.7976385171322926,1,2.1938175295904903,0.0,False,1.0,True
-3.159006037414681,-1.0357494268216727,1,2.7192184551348433,8.161249301785441e-13,False,1.0,True
13.056121858663445,0.9815132263977592,-1,-49.4656647433602,2.4993001745217343e-12,False,-1.0,True
-2.22867981344222,0.6674106363804392,1,2.6665600692144595,0.0,False,1.0,True
-2.4928310356116086,2.598686267995718,1,2.7869205988830004,0.0,False,1.0,True
-0.10335042641398978,2.2801435368568264,1,1.8941745079205285,5.955275582296472e-13,False,1.0,True
3.591294118690594,3.926333155212097,1,-2.0886546733201543,1.0,True,-1.0,False
-1.348948682872253,3.556225100465865,1,2.839432764990102,0.0,False,1.0,True
-2.5101176755585968,3.2513195035015023,1,2.7045823513292713,0.0,False,1.0,True
-2.0460295724518565,0.30488486674437537,1,2.505547082805574,1.6990642051810657e-13,False,1.0,True
-2.097069169448723,3.667095883545263,1,2.7704935299403357,0.0,False,1.0,True
3.1105276933521786,1.5693895561962357,-1,-3.896136512391493,2.313268475956383e-13,False,-1.0,True
4.956725570002294,2.384846218716713,-1,-7.568066059650867,1.992307075175228e-12,False,-1.0,True
0.8510142626646747,-2.306735367528009,-1,-3.4539936570877323,0.0,False,-1.0,True
-2.9659992066225724,0.3715064822522391,1,2.814176979113753,5.173585490042536e-14,False,1.0,True
3.3341331980203517,-1.325557354123657,-1,-8.732940592162874,7.584073621448851e-13,False,-1.0,True
12.894612133968957,2.316622464394248,-1,-43.78795364034987,2.8415850522815558e-12,False,-1.0,True
-0.7707436775320119,-0.06410921999256589,1,1.3017638227542432,1.102909550588176e-11,False,1.0,True
-2.202515523782405,-0.7356052301956376,1,2.288789700139059,6.546104781117218e-13,False,1.0,True
-3.143412245602705,-1.8774090266692658,1,2.5427025792387568,1.2454647823930971e-12,False,1.0,True
-0.6388804999703281,-0.9113660287979909,-1,0.5900946997695313,1.0,True,1.0,False
1.919133422648503,-3.5380823683878653,-1,-7.9691701305476546,0.0,False,-1.0,True
1.4088683633928145,1.3049294063552928,1,-0.7442355405222023,1.0,True,-1.0,False
4.643691316587364,-1.4820171693910265,-1,-13.42283279275499,4.871764100089112e-13,False,-1.0,True
-1.8774673636140546,1.423230644037805,1,2.6801737951363647,0.0,False,1.0,True
1.43206942679744,-1.049603949088592,-1,-3.2786960394642555,0.0,False,-1.0,True
1.3526270253942867,-1.1541414717290008,-1,-3.224346682087007,0.0,False,-1.0,True
-0.7091148317236289,-1.5682323235088815,1,0.2086661394091474,1.0,True,1.0,True
2.171416018303971,-2.826260726123749,-1,-7.6161581964461655,0.0,False,-1.0,True
-1.9768403553186402,-0.41938744691848545,-1,2.2401835442050677,1.0,True,1.0,False
-2.6007895040208733,-0.48233546749432393,1,2.5900779162492076,5.333815366817482e-13,False,1.0,True
-3.2580073594688925,-0.4183214056953902,1,2.8148938791690754,5.473313694726661e-13,False,1.0,True
3.7820264555802705,0.8603815975237671,-1,-6.603326786477243,1.7415263895410424e-12,False,-1.0,True
-1.992034722145423,1.329355172505466,1,2.7012254631104406,0.0,False,1.0,True
-5.015008689975808,0.5746999790548178,1,2.1355351185416076,0.0,False,1.0,True
1.3450204377376294,-1.2747709560422436,-1,-3.3500492478367665,0.0,False,-1.0,True
-2.455968810688047,0.8984552923634691,1,2.766103840947759,0.0,False,1.0,True
-1.8372816695174305,-0.09102676545715423,1,2.25785502671475,3.720262389356962e-13,False,1.0,True
-4.34648971222862,-0.893572266190139,1,2.848393074504454,7.591260899070811e-13,False,1.0,True
-0.7328129161437673,3.7021823827951077,1,2.744757638622108,0.0,False,1.0,True
2.3999978431541784,4.837988819756904,-1,0.7672095223076274,1.0,True,1.0,False
0.3930986639316581,1.0830680630279448,1,0.6200381219344409,1.0,True,1.0,True
-0.41232781279562203,-0.3896313170982983,1,0.650372776771657,1.0,True,1.0,True
-3.0499249404514632,-2.2377845222719026,1,2.38481314405635,1.470734629930272e-12,False,1.0,True
-1.4425637316070985,0.30587044946826286,1,2.1180424009972034,1.748797379932313e-14,False,1.0,True
0.08318610261276946,7.150359800006224,1,3.0358825653487873,0.0,False,1.0,True
7.093306714189301,12.573194228678522,1,1.0261716294655852,0.2435223800227309,True,1.0,True
-3.7434045429961773,0.25050152676715454,1,2.8055216957482796,0.0,False,1.0,True
-0.9691728143623528,0.9449443023490566,1,2.0092216725427186,0.0,False,1.0,True
-2.41871990812296,0.005552412982823455,1,2.6128194094409203,3.3181150722088844e-13,False,1.0,True
4.100787726595185,-0.37880382017235065,-1,-9.547698050085408,1.1971795870787792e-12,False,-1.0,True
-0.751603005535431,-3.0706486584844255,1,-0.9765450960204984,1.0,True,-1.0,False
-3.654646528253544,-0.6746487418500206,1,2.8590047247634587,6.712648723827893e-13,False,1.0,True
-4.68021157601284,-1.1038572475926978,1,2.8151586953033902,7.945067558935994e-13,False,1.0,True
-0.597781766613771,1.7856508751060598,1,2.0757480984541914,0.0,False,1.0,True
3.387330764641095,-2.911037107173832,-1,-11.65085594767139,0.0,False,-1.0,True
6.149886189966099,-2.017652754781072,-1,-20.626922895327873,0.0,False,-1.0,True
-1.3250313470426633,1.469294024533133,1,2.445129932755273,0.0,False,1.0,True
5.494152797674743,-4.165829305476931,-1,-22.80534442629112,0.0,False,-1.0,True
-2.9974032071314873,-2.7388610518598133,1,2.17550590608448,1.7760153943541366e-12,False,1.0,True
-4.386732721106603,0.006872281278995696,1,2.6767444696431846,9.004760450146864e-14,False,1.0,True
1.2136346121479058,-2.0390389573793266,-1,-3.9743633307063364,0.0,False,-1.0,True
5.069661081475343,-1.7851523342604958,-1,-15.640453260414667,9.061759207564982e-14,False,-1.0,True
-1.9777014396332284,-1.8427794206398058,1,1.6295039670850437,1.2453660770723895e-12,False,1.0,True
-2.5148764188899873,0.11425229888415181,1,2.67253188752839,3.047475734604588e-13,False,1.0,True
-0.9474878917479519,-1.6847535464245227,-1,0.46801530484046133,1.0,True,1.0,False
2.8193683434660453,1.2651031321636586,-1,-3.6068274646259377,1.5448561875323625e-13,False,-1.0,True
-3.483986298020005,1.6196919825568967,1,2.658547326551237,0.0,False,1.0,True
-4.658729577966129,-0.22291481503257932,1,2.6255118934858555,3.816963993952408e-13,False,1.0,True
-5.351618114936626,1.02675785860536,1,1.6183236699018007,0.0,False,1.0,True
1.1708977789054364,7.014486578698098,1,2.9163793095244794,0.0,False,1.0,True
2.956301867144236,0.7064218520962705,-1,-4.656151234792283,1.1211059697989231e-12,False,-1.0,True
-4.975702062159754,-3.386204867391144,1,3.0087875763416077,5.04542481597138e-12,False,1.0,True
-4.0640256587401415,-1.2461661741984262,1,2.890535415585816,9.785813376966988e-13,False,1.0,True
9.51266984416636,-5.603484192726065,-1,-49.48186748222599,0.0,False,-1.0,True
9.00716552629228,0.5810310772838675,-1,-27.429755648690985,1.4911894628980087e-12,False,-1.0,True
0.7588784847610709,-1.6085325756435815,-1,-2.4555679096236505,4.022160405645919e-12,False,-1.0,True
-2.6593596153532895,0.5399358008970768,1,2.773602951584661,0.0,False,1.0,True
-0.39001898105892063,-0.9892423529287845,-1,0.17768065310868839,1.0,True,1.0,False
-3.889065527186774,0.816071710775006,1,2.678203725735124,0.0,False,1.0,True
0.3648761518407601,-3.574461225928527,-1,-3.8440171620570656,1.7671285193468124e-11,False,-1.0,True
-2.8358909181565206,-0.39872969401219294,1,2.702841190430159,5.260841424976453e-13,False,1.0,True
-3.3102836207396287,0.1557411949852028,1,2.83815980486459,2.891688205575875e-13,False,1.0,True
-3.3573044025551804,-1.103732423566446,1,2.7759273310308576,8.71946531428289e-13,False,1.0,True
6.523116620292795,8.011169611598756,-1,-3.2876026308761324,0.0,False,-1.0,True
-1.7177351761078488,-0.5431655272763881,1,1.9906733750108014,5.677047080631905e-13,False,1.0,True
-5.565735898981081,-0.47784757880725837,1,2.1850403527969213,2.397593394210588e-12,False,1.0,True
1.7796614892323557,2.7765871696774105,-1,-0.030607961218629687,1.0,True,-1.0,True
2.611484893160504,1.5614217091492746,-1,-2.7876090258980306,0.0,False,-1.0,True
-2.819038509611935,-0.9701105669674902,1,2.5862888280310163,7.697919143039563e-13,False,1.0,True
2.498438877723981,2.2784828520976146,-1,-1.753947152326068,0.0,False,-1.0,True
1.2770271752993358,-2.4432589642737836,-1,-4.641921650813403,0.0,False,-1.0,True
3.4731973428500718,-2.277848910042781,-1,-10.805488090525758,2.2277688655180172e-13,False,-1.0,True
1.2566751119853168,0.3823932643718844,-1,-1.360226050962766,1.1494901976808704e-12,False,-1.0,True
-1.4734313692163155,0.11689025652657195,1,2.0659651593003097,2.1676925519883128e-13,False,1.0,True
1.6494606959340627,-2.1022910706395805,-1,-5.133491454862227,2.919504661849682e-13,False,-1.0,True
9.036589480305238,-0.6551728250902163,-1,-31.01410749752425,9.754476019461785e-13,False,-1.0,True
4.554590064788043,3.0866391558881205,-1,-5.389771725558294,0.0,False,-1.0,True
-0.7811899668984481,0.6528492587504983,1,1.7048599517387515,2.1800209754749632e-12,False,1.0,True
-0.2230926067840128,-0.7018214902322871,-1,0.1516817453430737,1.0,True,1.0,False
-3.4548953860958402,1.3069387228364104,1,2.7244454267325917,0.0,False,1.0,True
0.4465443964174101,-2.7877077407683055,-1,-3.102360846543933,1.509515950353239e-11,False,-1.0,True
0.3144382259614609,2.0775607279208277,1,1.3752464176887742,2.1162831633227587e-11,False,1.0,True
-2.0591919425453904,-2.4727877878058253,1,1.3840969596307566,5.052888651560967e-13,False,1.0,True
4.808969244731833,-3.029102967389786,-1,-17.23407422119192,0.0,False,-1.0,True
-2.998710528238175,-0.39677802824528313,1,2.755418231173661,5.183617851739947e-13,False,1.0,True
12.28501975954144,-7.543410169305488,-1,-77.40323401239318,0.0,False,-1.0,True
3.372196590643687,2.5878254279793214,-1,-3.2124884963721687,0.0,False,-1.0,True
2.508766311622553,2.614648477541322,-1,-1.419583519088687,0.0,False,-1.0,True
1.3180684765426318,2.154479501117753,-1,0.1426520747305281,1.0,True,1.0,False
-0.38875629875561546,2.2767978947393956,1,2.1245065244166828,0.0,False,1.0,True
-2.7569329912570337,1.0868346854768556,1,2.819017605617443,0.0,False,1.0,True
4.943581014506628,-2.84832445773252,-1,-17.39231760171489,0.0,False,-1.0,True
4.298077329827858,-4.666275179129381,-1,-18.68866591079359,0.0,False,-1.0,True
-2.3735018019750123,-0.7334025639778906,1,2.401254895634731,6.512203152125539e-13,False,1.0,True
-0.9671903116026496,0.4384381816155845,1,1.773623145949125,0.0,False,1.0,True
-2.975798787940902,1.8109737757240079,1,2.7713362048463046,0.0,False,1.0,True
1.8032470204666649,0.16646095723338275,-1,-2.6762218562399283,0.0,False,-1.0,True
-2.4783595123722173,-1.4185764468645436,1,2.2504887149278905,9.965500453347016e-13,False,1.0,True
-0.8260392924374974,-1.2502474730589617,1,0.6075596749385044,1.0,True,1.0,True
-3.89469732833955,0.538570744503389,1,2.7296539979286876,0.0,False,1.0,True
-0.3895780902174106,-0.6144154700225473,1,0.45824973548276055,1.0,True,1.0,True
-1.4573213567984835,-0.2017267570099069,1,1.91601710799453,4.4969242566395144e-13,False,1.0,True
2.755568001153735,3.4657736038397093,-1,-1.0010814257104816,0.11886277516760134,True,-1.0,True
3.257254673478813,-0.12520049203442213,-1,-6.625522015653337,1.3470467793932513e-12,False,-1.0,True
-4.0191402405641705,-1.3542473809817714,1,2.8892681577147665,1.038936205421383e-12,False,1.0,True
-3.6764132931673608,-1.2916290603284635,1,2.84027916279961,9.75836631983639e-13,False,1.0,True
3.3163241134467736,-3.9391522592523875,-1,-13.318327169932191,0.0,False,-1.0,True
-4.03660736175797,1.1625461079531378,1,2.533269876031558,0.0,False,1.0,True
-2.334233350230232,-1.3489797321876607,1,2.1673509461665885,9.619026981471668e-13,False,1.0,True
8.403847113457502,-4.15390477661247,-1,-37.88275277083618,0.0,False,-1.0,True
2.647568633083634,-3.9511729514875666,-1,-10.983068826135115,0.0,False,-1.0,True
-0.6817688659204051,-1.135991130616262,1,0.48920765441256486,1.0,True,1.0,True
3.3502957906354194,-2.154570026662631,-1,-10.182251340747458,2.666303735501447e-13,False,-1.0,True
-2.227720518819692,-1.2149996868114272,1,2.1349423043696865,9.087615729874264e-13,False,1.0,True
-4.477584655730472,-1.7411293624733244,1,2.9190172063275672,1.1837690521457343e-12,False,1.0,True
1.3226214188389336,4.789476583869907,1,1.9256418902397685,0.0,False,1.0,True
-1.8500898601405187,-1.5841281496577797,1,1.6294086971645367,1.1008776325241351e-12,False,1.0,True
3.79556564182497,-1.0262326419361372,-1,-9.681302974197243,9.239687945356098e-13,False,-1.0,True
-2.2813180992395043,2.0776859796729346,1,2.8191957320943937,0.0,False,1.0,True
-3.2287701182773785,-1.1720734786955231,1,2.7237855489818776,8.810316165948804e-13,False,1.0,True
1.0259007876487467,2.3612619443209333,1,0.7107080206128624,1.0,True,1.0,True
-2.582555837281682,0.7292131140786878,1,2.775851885321394,0.0,False,1.0,True
-2.485883225506347,0.4605964026824252,1,2.718641429291228,3.4884766236622856e-15,False,1.0,True
7.143842039052904,-2.07484223262004,-1,-25.335881913848922,7.682579456071871e-15,False,-1.0,True
-3.032481140772596,-0.6494687998577653,1,2.7324492919272627,6.535813971957701e-13,False,1.0,True
7.085010648787638,0.5282231716862027,-1,-18.749094985302605,1.270606990802826e-12,False,-1.0,True
1.3140990035987594,-1.775425831262452,-1,-3.8856930781868515,0.0,False,-1.0,True
3.711649514779732,-2.807477110609505,-1,-12.59856478789654,0.0,False,-1.0,True
0.4604790908477575,0.3941662885214331,-1,-0.006434978300091931,1.0,True,-1.0,True
6.3926499205349385,-1.8230941633210396,-1,-21.23910419609215,5.591441455516267e-14,False,-1.0,True
5.255544949778233,3.894530989824522,-1,-6.047604835148161,0.0,False,-1.0,True
8.733861502953992,3.2798773749529504,-1,-19.328849863083317,2.2069782706398055e-12,False,-1.0,True
3.691317880228505,1.0656460674271755,-1,-6.050137556777631,1.8068548502945689e-12,False,-1.0,True
3.3782508726958804,-3.3712278920426098,-1,-12.467791317796207,0.0,False,-1.0,True
-0.840209653836929,-3.500085032183259,-1,-1.2105662867820663,2.0553990077169556e-11,False,-1.0,True
3.2843726199731593,-0.9906732009428209,-1,-8.040458258190457,9.480942653005006e-13,False,-1.0,True
-1.908768928136378,-3.1219458054749283,-1,0.8046088630341902,1.0,True,1.0,False
1.6147819253559204,-2.4745733478734415,-1,-5.550077610580574,1.173943139165885e-13,False,-1.0,True
6.6197263468368694,-6.003276417553643,-1,-33.34368420453821,0.0,False,-1.0,True
-1.4646759334587796,1.6866318141555754,1,2.574061140922694,0.0,False,1.0,True
-2.012152428518768,-1.1034865581448545,1,2.0033961550255928,8.419401265603477e-13,False,1.0,True
-2.2843402520706415,0.009493639196513248,1,2.551695277057854,3.4327319112060946e-13,False,1.0,True
-0.7397430856449514,3.1525206050711514,1,2.6248459162662185,0.0,False,1.0,True
-4.506562510681532,-3.169272587873535,1,2.9131253114649156,2.084511588349815e-12,False,1.0,True
-3.1587543014074164,0.41030179496855973,1,2.8315636764110925,0.0,False,1.0,True
7.676149471669645,-3.0753063039954465,-1,-30.69919469346134,0.0,False,-1.0,True
-3.63913596715944,1.589587064029626,1,2.6044749065805246,0.0,False,1.0,True
0.33734549264383207,-3.1443734576469224,-1,-3.269062106994915,2.0570103429744935e-11,False,-1.0,True
-1.2765833791515429,0.8490529834604228,1,2.2051829731011114,0.0,False,1.0,True
-4.346014054230488,-0.32197805680139724,1,2.758793041393956,4.848761221319869e-13,False,1.0,True
0.017430791487398928,-3.459343291202758,-1,-2.9139527995612453,2.3716812263384794e-11,False,-1.0,True
-3.4924260372868634,-2.634082400764153,1,2.5547451450149703,1.7304055576291663e-12,False,1.0,True
-1.8665488536842096,-0.9020642096825104,1,1.9642239715758718,7.32160834696532e-13,False,1.0,True
4.960268117827969,-1.341123047390108,-1,-14.315587453935077,4.4644982794362266e-13,False,-1.0,True
-2.470722685223373,-0.138026264337831,1,2.6053264861228027,4.092232550243527e-13,False,1.0,True
3.785060102923416,-1.9019074162696983,-1,-11.185481937414492,4.3941084547750787e-13,False,-1.0,True
2.637255777272226,0.5771549958415233,-1,-4.0529655910670295,6.366915790342578e-13,False,-1.0,True
-1.3726850236666182,0.005805461425115261,1,1.9350755868596685,2.3505770865703267e-13,False,1.0,True
-4.1388825732590675,-1.3765082402979782,1,2.8972571906470006,1.0528157784590037e-12,False,1.0,True
-0.6869402913907849,1.6950096246206936,1,2.106143355563619,0.0,False,1.0,True
-4.312129582742901,-1.9784861330658439,1,2.9197094971407327,1.3542307611013596e-12,False,1.0,True
0.403309421376484,3.7234340036404285,1,2.1560399969741386,0.0,False,1.0,True
-3.0036057953214286,0.35416022745786613,1,2.818033516162108,4.6817250163465705e-14,False,1.0,True
3.134008205440029,4.273459558439521,1,-0.8586888020078105,1.0,True,-1.0,False
-0.41783686688185084,-0.8085765710523068,1,0.3551251330965601,1.0,True,1.0,True
-1.4202231350821128,1.3939781131568854,1,2.474710849717185,0.0,False,1.0,True
-2.870588347786153,-0.2686445091440117,1,2.7337064999616056,4.665765769875658e-13,False,1.0,True
-3.3658457040713716,-0.8076006153541796,1,2.808014169346448,7.292549159880667e-13,False,1.0,True
-3.3150001548360724,-1.4421762294498763,1,2.713838102411328,1.0295238582696132e-12,False,1.0,True
-4.769710159700073,-0.5429618596413303,1,2.6636298287667337,5.050832102901083e-13,False,1.0,True
-2.3858827584205997,-0.8241155709057312,-1,2.381620556483411,1.0,True,1.0,False
-2.7870960094311137,-2.5330340029384857,1,2.079498837130271,1.661022726023304e-12,False,1.0,True
-3.3938417715182947,0.7539639569981561,1,2.80595172905924,0.0,False,1.0,True
6.5902359433444255,-1.484862449914257,-1,-21.3113957292424,2.9483105096339033e-13,False,-1.0,True
